Season,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,7.1,8.2,8.0,7.8,7.0,7.5,7.5,8.6,6.8,7.8,8.3,7.8,8.9,,,,,,,,,,
2,,8.2,7.2,8.9,7.3,7.3,9.0,8.4,7.9,8.4,8.7,7.7,6.5,8.7,9.3,8.2,8.8,9.4,7.6,8.6,6.6,9.2,9.6
3,,8.1,7.6,8.3,7.7,8.3,8.8,8.3,8.8,9.3,8.5,6.9,8.6,8.8,8.5,8.4,9.3,8.8,8.9,8.4,8.9,9.1,9.3
4,,8.0,7.8,8.2,8.6,5.8,8.2,8.1,8.3,9.1,9.7,7.8,8.4,7.1,6.7,8.7,9.1,6.8,6.6,8.4,8.3,8.5,8.9
5,,7.9,7.3,8.3,7.7,8.1,8.0,9.2,7.2,6.9,7.3,7.6,8.5,8.4,8.7,7.2,9.8,8.3,8.7,8.0,8.1,7.9,9.5
6,,8.1,8.2,7.8,7.2,7.9,7.1,9.7,9.2,7.9,7.6,7.7,6.5,7.5,7.6,6.5,7.8,8.2,7.8,8.3,8.6,8.6,8.7
7,,7.7,7.8,7.9,7.8,8.9,7.1,8.9,7.8,7.8,7.7,8.0,7.6,7.1,7.4,7.5,8.2,9.0,8.7,7.6,8.6,8.7,9.3
